Year,Language,Count
2021,Go,0.017759815346608303
2021,Scala,0.004841741764756267
2021,Dart,0.011191456174122379
2021,NA,0.002438903440161211
2021,VBA,0.00867140622393732
2021,Groovy,0.005587838843031092
2021,Clojure,0.0034983162099170052
2021,APL,0.0012081813714661823
2021,LISP,0.0024704604162815963
2021,F#,0.0018122720571992733
2021,Elixir,0.003241352261508153
2021,Erlang,0.0014673993895979191
2021,Crystal,0.0010503964908642554
2021,COBOL,0.0009850284689006
2022,NA,0.006195388447883625
2022,JavaScript,0.1254829593044305
2022,TypeScript,0.0668766920462344
2022,C#,0.053721285874082036
2022,C++,0.043294768638851816
2022,HTML/CSS,0.10575660472178842
2022,Python,0.09228237786195605
2022,SQL,0.09490859572996428
2022,Swift,0.009426825248436969
2022,Lua,0.007746261962530463
2022,PHP,0.04006062996806389
2022,C,0.036994007251819706
2022,Java,0.06388301982632379
2022,Delphi,0.006244022112106
2022,Bash/Shell,0.05580983156540958
2022,PowerShell,0.023168537261492404
2022,Rust,0.017899890304068477
2022,Elixir,0.004128457718432699
2022,Erlang,0.0017318988203634555
2022,Ruby,0.011615340138443831
2022,R,0.008937786735978644
2022,Scala,0.004963335620916799
2022,VBA,0.00860545669712575
2022,Dart,0.012558292850310985
2022,Go,0.021404215998314033
2022,Kotlin,0.017581069616388466
2022,Groovy,0.006368308142896513
2022,MATLAB,0.007870547993320976
2022,Perl,0.004441874665643559
2022,Haskell,0.004260849359926941
2022,Julia,0.002928827334280789
2022,LISP,0.0025181430586251803
2022,Assembly,0.010502169601798365
2022,F#,0.0019723652712407527
2022,Clojure,0.0028910011509967197
2022,APL,0.0013617425982264924
2022,Crystal,0.0009186358797559671
2022,Fortran,0.0017454081715363374
2022,Objective-C,0.0045877756583106825
2022,SAS,0.0011753135520407227
2022,OCaml,0.0011401892389912298
2022,Solidity,0.0027856282118482413
2022,COBOL,0.0012536677888434374
2023,NA,0.004365646378371682
2023,HTML/CSS,0.09909419245153257
2023,JavaScript,0.11898949382850528
2023,Python,0.09217835929440561
2023,Bash/Shell (all shells),0.06055305306908785
2023,Go,0.024758597269121597
2023,PHP,0.034758575910773366
2023,Ruby,0.01164884312506808
2023,SQL,0.09103568766405881
2023,TypeScript,0.07270595321240236
2023,Ada,0.0014459601752238888
2023,Clojure,0.002360097479501325
2023,Elixir,0.004331473021202432
2023,Java,0.057148532361101324
2023,Lisp,0.0028662903325708403
2023,OCaml,0.001311402581369967
2023,Raku,0.0003331902324001871
2023,Scala,0.005172991941495213
2023,Swift,0.008697119399574115
2023,Zig,0.0015570235860239512
2023,Rust,0.024406184523313706
2023,C#,0.051672251874729014
2023,PowerShell,0.02542070606427581
2023,C++,0.04193498091631585
2023,Kotlin,0.016947849321124902
2023,Solidity,0.002494655073355247
2023,C,0.03618104190294339
2023,Perl,0.004594180704441042
2023,Dart,0.01126225702209094
2023,Haskell,0.003906441891409886
2023,Assembly,0.010151622914090316
2023,Delphi,0.006046548384134164
2023,R,0.007906860515035209
2023,Lua,0.011396814615944861
2023,MATLAB,0.007131552474257851
2023,VBA,0.006636038795303726
2023,Visual Basic (.Net),0.007620658648742741
2023,Julia,0.0021571931713089037
2023,F#,0.001813323764793326
2023,Groovy,0.006356244433480492
2023,APL,0.00048056283519257756
2023,Objective-C,0.004312250507794729
2023,GDScript,0.003193073060501793
2023,Crystal,0.0008308397461773896
2023,Cobol,0.0012302408580929984
2023,Fortran,0.001779150407624076
2023,Prolog,0.001657407822708623
2023,Erlang,0.0018539046264318103
2023,Apex,0.001236648362562233
2023,SAS,0.0009120014694543583
2023,Nim,0.0007069613264388586
2023,Flow,0.0004570686521387182
